Id,Title,Total play,Artists,Genres
Ji9P0RucgsLX,Mình Yêu Nhau Để Làm Gì,1424115,994d8258-9c36-11e5-8eca-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
alvNGXaM7fFG,Em Không Làm Được Đâu,1466496,994d8258-9c36-11e5-8eca-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
VNH34wFOqKiP,Thời Gian Có Giữ Được Gì (Cạm Bẫy Thị Thành OST),227181,994d8258-9c36-11e5-8eca-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
U5AbEO5vRYsh,Anh Không Giữ,1026953,1440a342-9c37-11e5-ac4c-001eecc1ca2a;1443b0b0-9c37-11e5-9595-001eecc1ca2a;994d8258-9c36-11e5-8eca-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
eZJGZ4nSSZr7,Còn Thương Rau Đắng Mọc Sau Hè,15518,http://www.nhaccuatui.com/nghe-si-khuu-huy-vu.html;994d8258-9c36-11e5-8eca-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
NaOlmfgV9D6h,Dù Chỉ Là Người Tình,111820,94f78b3a-9c38-11e5-8b74-001eecc1ca2a;994d8258-9c36-11e5-8eca-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
YbGgrVNBjypz,Vì Tạm Biệt Là Từ Buồn Nhất,897007,9d5d651a-9c39-11e5-8e5a-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
vtmDFBHybCA1,Càng Khó Càng Yêu,165576,9d5d651a-9c39-11e5-8e5a-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
KYDLNxOcwSwX,Lặng Lẽ Tổn Thương,2574129,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Hm3U7VYJ1GBW,Melancholy,63715,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
BQnpBKawM9LR,Nụ Cười Tỏa Nắng,662619,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
xEBpVN2Ljkkp,Không Cần Thêm Một Ai Nữa,4807400,2be93358-9c37-11e5-8271-001eecc1ca2a;1443b0b0-9c37-11e5-9595-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
tHFlhI8FvRCs,Lắng Nghe Nước Mắt (Piano Version),934158,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
CPJGonvrIb57,Lắng Nghe Nước Mắt,6694708,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
wPzRFw2MeQUv,Lặng Lẽ Tổn Thương,3937,ec73cbe6-9c79-11e5-b988-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
p0AA8IGgjphy,Em Chọn Cô Đơn,927395,73a54e90-9c36-11e5-8b67-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
hjPjyrVGfaGm,Cuối Cùng,1515181,501819ee-9c36-11e5-8784-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
pMxWzH8YRlzK,Em Làm Gì Tối Nay (Beat & Instrumental),36622,501819ee-9c36-11e5-8784-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
pfL2xEcD6m7W,Biết Nói Là Tại Sao (Beat & Instrumental),80339,501819ee-9c36-11e5-8784-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
4GKtJ0RulirJ,Ngại Yêu Beat,893393,501819ee-9c36-11e5-8784-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
4RdPYj8XDBvg,Cuối Cùng,5301,f124bf26-9c79-11e5-8e44-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
GR5yyQ02Td,Cuối Cùng,5716,f17ca64c-9c79-11e5-9af0-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
6HKya2PL0B,Cuối Cùng,21905,http://www.nhaccuatui.com/nghe-si-nhu-y.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
97ybG9GAtXLG,Mùa Đông Không Em,1382859,94a16766-9c38-11e5-bbd2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
xCZ0PgP1T855,Virus Tình Yêu,940429,94a16766-9c38-11e5-bbd2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ci0RJQXOGOZG,Lời Hứa Không Tồn Tại,204512,94a16766-9c38-11e5-bbd2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
fgOuCCMQ2icv,Tất Cả Là Lỗi Của Anh,59523,94a16766-9c38-11e5-bbd2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Tcg8VfZWzqqh,Em Chỉ Cần Một Bờ Vai,135520,94a16766-9c38-11e5-bbd2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
R7YqGMG4NPlU,Em Chỉ Cần Một Bờ Vai,4246,94a16766-9c38-11e5-bbd2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
hDRrgIHXo8D3,Anh Chỉ Cần Một Bờ Vai,14415,94a16766-9c38-11e5-bbd2-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
kvma3CixzwEc,Yêu Em Nhưng Không Với Tới,1062501,954e9d1a-9c38-11e5-b0a1-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
iiGJfhpQA64T,Yêu Em Nhưng Không Với Tới (Nhạc Chuông),43443,954e9d1a-9c38-11e5-b0a1-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
rcbD3sEBLLKN,Yêu Em Nhưng Không Với Tới (DJ Tuấn Shock Remix),20180,954e9d1a-9c38-11e5-b0a1-001eecc1ca2a;312ffa42-9c38-11e5-a018-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
K6XeVFqGi0QY,Yêu Em Nhưng Không Với Tới (DJ Gấu Đen Remix),11160,954e9d1a-9c38-11e5-b0a1-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
Rw4RXvikYF3Y,Yêu Em Nhưng Không Với Tới (DJ Khải Remix 2),13918,954e9d1a-9c38-11e5-b0a1-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
co999RSAGpzf,"Yêu Em Nhưng Không Với Tới (DJ Quyền Music, DJ Pi Seven Remix)",17054,954e9d1a-9c38-11e5-b0a1-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
UkwunlxAZrss,Đừng Khóc Khi Lỗi Do Em,232008,954e9d1a-9c38-11e5-b0a1-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Eq0XdK9HIHhk,Mong Manh Như Cơn Gió,6509,954e9d1a-9c38-11e5-b0a1-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-Lu-Ka-Huy-Pham.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
kPm2Ynj8G7sR,Khi Nỗi Đau Quá Lớn,71808,954e9d1a-9c38-11e5-b0a1-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
XUNxm1hACmfK,Yêu Em Nhưng Không Với Tới (DJ Nhân Trọc Remix),582422,954e9d1a-9c38-11e5-b0a1-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
AthdHRPIIDqC,Yêu Em Nhưng Không Với Tới,11033,fb375a88-9c79-11e5-accf-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
HF8VlmwIocsT,Yêu Em Nhưng Không Với Tới,91705,http://www.nhaccuatui.com/nghe-si-pham-phuoc-tai.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
iEbNFxANLE3l,Cho Em,283477,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Ij0vUAutmjLj,Marry Me (Piano Version),38469,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
xJRTdqpo23DS,Chỉ Có Một Người Để Yêu Trên Thế Gian,855556,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
2N4nvLAN7MEo,Em,480018,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
aw4wvehei7hs,Tiếng Sét Trong Anh,793418,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
a1vgd0QMWMuA,Người Con Gái Anh Không Thể Quên,856532,2be93358-9c37-11e5-8271-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
F85tfLt9uoJx,Thời Hạn Của Tình Yêu,1026080,2be93358-9c37-11e5-8271-001eecc1ca2a;ff6e1a50-9c79-11e5-950e-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
hkRWNSnIfx,Chờ Em,233282,http://www.nhaccuatui.com/nghe-si-Jimmii-nguyen.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
Uqz23nfLfrkH,Dấu Mưa (Remix),1092880,2adcf014-9c37-11e5-8217-001eecc1ca2a;1443b0b0-9c37-11e5-9595-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
VQLNZxaQBAjP,Hát Theo Người Đi Trên Phố,94703,2adcf014-9c37-11e5-8217-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
0oyxqWWKgqMg,It's Over,457526,0170b312-9c7a-11e5-8829-001eecc1ca2a;1443b0b0-9c37-11e5-9595-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
2NYVML2iZWLq,Bỏ Quên Lần Nữa,170208,1443b0b0-9c37-11e5-9595-001eecc1ca2a;0170b312-9c7a-11e5-8829-001eecc1ca2a;01b42ea6-9c7a-11e5-90c2-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
AhQlWQYXf80r,Thời Gian Sẽ Trả Lời,2277774,1440a342-9c37-11e5-ac4c-001eecc1ca2a;1443b0b0-9c37-11e5-9595-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-justatee.html,6a9cf352-9c36-11e5-addf-001eecc1ca2a
mV1DgWsgl1cO,Muộn,275774,a3dead14-9c38-11e5-b282-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
9WfH44BWFoCy,Nói Với Em,1459605,1443b0b0-9c37-11e5-9595-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
xnMCk4maSBAg,Dệt Những Yêu Thương,934167,http://www.nhaccuatui.com/nghe-si-doan-thuy-trang.html;1443b0b0-9c37-11e5-9595-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
zYirczTYvyr7,2AM,569511,http://www.nhaccuatui.com/nghe-si-justatee.html;1443b0b0-9c37-11e5-9595-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
JnkHIEmQZY58,Sau Cơn Mưa (Acoustic Version),223790,2adcf014-9c37-11e5-8217-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
UrfrqNZ10LHD,Dấu Mưa (Remix),10617,312ffa42-9c38-11e5-a018-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
HggWb7AFKz97,Dấu Mưa (Remix),80602,2adcf014-9c37-11e5-8217-001eecc1ca2a;312ffa42-9c38-11e5-a018-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
iebXj1FsNssA,Cần Một Lời Quan Tâm,277322,c60b5dd8-9c39-11e5-8e6f-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
m0qU5w8Abt5B,Quá Khứ Ngọt Ngào,335530,c60b5dd8-9c39-11e5-8e6f-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
qH8dtyXRKaZo,Nhường Điều Ước Cho Em,943781,c60b5dd8-9c39-11e5-8e6f-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
6sc3waCx3u0a,Tình Yêu Khép Lại,1350194,c60b5dd8-9c39-11e5-8e6f-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
VfCBe4RK9Ftu,Ngày Trái Tim Khóc,1372360,c60b5dd8-9c39-11e5-8e6f-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
T8bApZEfD8xe,Vâng Anh Đi Đi,8246858,994d8258-9c36-11e5-8eca-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
JqdG5KR0EXdM,Vâng Anh Đi Đi,3097,0a8287d2-9c7a-11e5-a7fd-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
FYJUI3DnALqE,Vâng Anh Đi Đi,2624,8ca723b4-9c37-11e5-a24f-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
sjZd1s1Nggew,Em Vẫn Nhớ,5697,http://www.nhaccuatui.com/nghe-si-duong-hoang-yen.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
VPEsPolAOiUi,Tìm Lại Tình Yêu (Lời Thì Thầm Từ Quá Khứ OST),41570,http://www.nhaccuatui.com/nghe-si-duong-hoang-yen.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
dNDaqqxQwKEt,Trở Lại Bên Nhau (Hôn Nhân Trong Ngõ Hẹp OST),77177,http://www.nhaccuatui.com/nghe-si-duong-hoang-yen.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
jsJiaWJOjPjM,Những Ngày Mơ Khép Lại,67480,http://www.nhaccuatui.com/nghe-si-duong-hoang-yen.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
PffXQjntNK3L,Sao Anh Cứ Im Lặng,25092,http://www.nhaccuatui.com/nghe-si-duong-hoang-yen.html,b27d60a2-9c37-11e5-a039-001eecc1ca2a
XDw4lCqL6O,Nhắn Tuổi 20,79909,http://www.nhaccuatui.com/nghe-si-duong-hoang-yen.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ncSfT2iY6X8A,Ước Muốn Xa Xôi,60357,http://www.nhaccuatui.com/nghe-si-duong-hoang-yen.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
xyWjk9qiQRaK,Let It Go,93385,http://www.nhaccuatui.com/nghe-si-duong-hoang-yen.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
jq8YhSqH6WoG,Đã Bao Lần,54662,http://www.nhaccuatui.com/nghe-si-duong-hoang-yen.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
51g8HF1ioYcX,Hãy Bước Đi (Let It Go),86682,http://www.nhaccuatui.com/nghe-si-duong-hoang-yen.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Eo3gdV5RT3GQ,Đã Từng,2128037,fddf6cf4-9c35-11e5-9802-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-duong-hoang-yen.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Mbwz5bxDB3dj,Đã Từng,3610,12fc96f6-9c7a-11e5-bef6-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
AQXXvwC8ZwlK,Đã Từng,16152,1337ba94-9c7a-11e5-b6e1-001eecc1ca2a,73f0ef74-9c78-11e5-8a4b-001eecc1ca2a
1O403qTDCIue,Đã Từng,1012,136da33a-9c7a-11e5-b780-001eecc1ca2a;137125b6-9c7a-11e5-b473-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
vH5ND83jxLVq,Nếu Và Có Lẽ,801828,d512c65c-9c79-11e5-9094-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
JtU6qxlGL2Fu,Dấu Hiệu Tình Yêu,2126109,d512c65c-9c79-11e5-9094-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
mbfeCLexHOwT,Liên Khúc Phạm Trưởng Dance Remix 2012,1143657,d512c65c-9c79-11e5-9094-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
XB48widl2Q5Z,Có Tất Cả Nhưng Mất Em,1673177,d512c65c-9c79-11e5-9094-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
lyVREg3n7FBk,Thà Quên Đi,1776746,d512c65c-9c79-11e5-9094-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
2EspxXdwooR4,Nợ,4917204,d512c65c-9c79-11e5-9094-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
BltmjrRGgWgw,Anh Làm Em Đau,1649030,d512c65c-9c79-11e5-9094-001eecc1ca2a;bd475e5e-9c36-11e5-9f84-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ZUNaEiiUzoMb,Sai Lầm Remix,60622,d512c65c-9c79-11e5-9094-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
Md4zrsed4bfj,Kết Thúc,405329,940ba4ac-9c79-11e5-8d63-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
f3DfXlINJA,Món Quà Cuối,2339386,940ba4ac-9c79-11e5-8d63-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
p12GOitEUi,Tiếng Vĩ Cầm,1531232,940ba4ac-9c79-11e5-8d63-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
YmBkcqfB4Q0I,Chỉ Làm Nhớ Thêm,541915,940ba4ac-9c79-11e5-8d63-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
F5pbxZmspS,Đoạn Đường Vắng,2342304,940ba4ac-9c79-11e5-8d63-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
EDgd6FEslzWE,Thà Người Đừng Hứa,1837959,940ba4ac-9c79-11e5-8d63-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
hXZav3V6nvVi,Thà Người Đừng Hứa,488,252951fa-9c7a-11e5-9b48-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
z8rJ1dQKIq1t,Thà Người Đừng Hứa ,6168,255e9fca-9c7a-11e5-ba47-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
oPv5gfMVwf,Thà Người Đừng Hứa,22097,25a69294-9c7a-11e5-a7f5-001eecc1ca2a,25a978d4-9c7a-11e5-b1e4-001eecc1ca2a
LjoMx6YygC,30p của lee7 và đồng bọn,27281,http://www.nhaccuatui.com/nghe-si-lee7.html,6a9cf352-9c36-11e5-addf-001eecc1ca2a
dxmOEUXcxZsw,Một Mình Nhớ Em,12785,http://www.nhaccuatui.com/nghe-si-lee7.html,6a9cf352-9c36-11e5-addf-001eecc1ca2a
hNglQePBBe,Ngày anh đi,30608,http://www.nhaccuatui.com/nghe-si-lee7.html,6a9cf352-9c36-11e5-addf-001eecc1ca2a
yzNR1yF2As,Heo con dấu yêu,18983,http://www.nhaccuatui.com/nghe-si-lee7.html,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
Qv1WXmzF0O6L,Mama,29471,http://www.nhaccuatui.com/nghe-si-lee7.html,6a9cf352-9c36-11e5-addf-001eecc1ca2a
mSReVsISZNA6,Và Khi,8570,http://www.nhaccuatui.com/nghe-si-lee7.html,6a9cf352-9c36-11e5-addf-001eecc1ca2a
CSDFnh1ID2hw,Nếu Anh Không Còn Gì,23757,http://www.nhaccuatui.com/nghe-si-lee7.html,6a9cf352-9c36-11e5-addf-001eecc1ca2a
yWD4xXOWyHTZ,Việt Nam,57364,http://www.nhaccuatui.com/nghe-si-lee7.html,6a9cf352-9c36-11e5-addf-001eecc1ca2a
GYjt7QvRKv,Tiểu thuyết tình yêu,200393,http://www.nhaccuatui.com/nghe-si-lee7.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
1KkqHu2YGDO7,Yêu Thương Nhận Lại,1215701,ec8fdb8a-9c36-11e5-b703-001eecc1ca2a;2c2c6b40-9c7a-11e5-aae6-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-lee7.html,6a9cf352-9c36-11e5-addf-001eecc1ca2a
dNW70sMv8YUI,Phép Màu,34306,9390bdee-9c38-11e5-b24e-001eecc1ca2a;ec8fdb8a-9c36-11e5-b703-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
RjpH02Kkpfkj,Ánh Trăng,181172,ec8fdb8a-9c36-11e5-b703-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
b5TWXGBK6gzo,Ánh Trăng (Beat & Instrumental),8009,ec8fdb8a-9c36-11e5-b703-001eecc1ca2a,e6990374-9c37-11e5-a9f9-001eecc1ca2a
ienvv8IO4hsI,That MM (Mashup That XX),90537,ec8fdb8a-9c36-11e5-b703-001eecc1ca2a;2d6bc57e-9c7a-11e5-8238-001eecc1ca2a;9c5e0e4c-9c78-11e5-947b-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
c9Z2uCCjVbjj,Khi Tình Yêu Hết Hạn ... Sự Khốn Nạn Lên Ngôi 4,195792,2db042f8-9c7a-11e5-ab99-001eecc1ca2a;2db39e08-9c7a-11e5-8d8a-001eecc1ca2a;2db6843a-9c7a-11e5-8743-001eecc1ca2a;2db96a78-9c7a-11e5-882b-001eecc1ca2a;2dbc77cc-9c7a-11e5-b56c-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
Y4mSiuhPn3BC,Vỡ,18172,http://www.nhaccuatui.com/nghe-si-binz.html,6a9cf352-9c36-11e5-addf-001eecc1ca2a
3aW62irkBzmw,Thu Cuối,2950662,2e48206e-9c7a-11e5-8a5b-001eecc1ca2a;ec8fdb8a-9c36-11e5-b703-001eecc1ca2a;8ecfe382-9c78-11e5-9283-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
LmX4gA5IqDLj,Em Không Quay Về (Phần 2) ,185432,87c68008-9c39-11e5-8a6d-001eecc1ca2a;ec8fdb8a-9c36-11e5-b703-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
hVEqodCb34zC,Cố Vẽ Một Nụ Cười,3612656,63f5cfde-9c38-11e5-ab4a-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
O20sTzZPb039,Mơ Hồ,1309690,fddf6cf4-9c35-11e5-9802-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
qNefPCEtJ6IJ,Nơi Tình Yêu Kết Thúc,2206256,fddf6cf4-9c35-11e5-9802-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
d2kPR5kYgLyg,Mơ Hồ,3406,320cb4f0-9c7a-11e5-96a5-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
3hbXoMJO115Q,Mơ Hồ,10975,325171d4-9c7a-11e5-a228-001eecc1ca2a,e3302d02-9c35-11e5-a55b-001eecc1ca2a
8Q1E0H0AaCw5,Mơ Hồ,10874,http://www.nhaccuatui.com/nghe-si-nguyen-hong-an.html,e3302d02-9c35-11e5-a55b-001eecc1ca2a
KG4cU7G10kct,Chiều Nay Không Có Mưa Bay,1706015,2adcf014-9c37-11e5-8217-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
3OggcoaGF5,Chuyện Mưa,1527183,2adcf014-9c37-11e5-8217-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
DWC469Di4pq7,Gọi Mưa (R&B; Version),107852,2adcf014-9c37-11e5-8217-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
UHHxpX1pxU,Chiều Nay Không Có Mưa Bay,94354,34860576-9c7a-11e5-a201-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
FkbfhG8YXPXn,Chiều Nay Không Có Mưa Bay,302754,http://www.nhaccuatui.com/nghe-si-thai-tuyet-tram.html,cf10550a-9c35-11e5-b64a-001eecc1ca2a
JCAvzLNo56,Your game,9376,df17acd0-9c39-11e5-b727-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
dSnPiVMtmzmB,Dubstep,34023,df17acd0-9c39-11e5-b727-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
20QySAZhBW,Fuck Love,15960,df17acd0-9c39-11e5-b727-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
JmrRad0z1z,Spaceship,22166,df17acd0-9c39-11e5-b727-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
EtpJSQ6iT4,Bâng Khuâng,47500,df17acd0-9c39-11e5-b727-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
CjomyysqxxHW,Tôi Cô Đơn,22539,df17acd0-9c39-11e5-b727-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
syj4C1GOlLnD,Space Boys Neva Sleep,37783,df17acd0-9c39-11e5-b727-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
V1rgKQcg4C,Intro,95066,df17acd0-9c39-11e5-b727-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
JRLttAFqNd1b,Dream Of A Lonely Man,78070,df17acd0-9c39-11e5-b727-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
xODztBPR9bER,Vũ Điệu Cồng Chiêng,723242,df17acd0-9c39-11e5-b727-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
CGUvhrlnFCgr,Nóng (Nhạc Chuông),16244,1443b0b0-9c37-11e5-9595-001eecc1ca2a,32ac1bd8-9c78-11e5-8aee-001eecc1ca2a
N7X8rBFhKx,Tik Tak ,32718,1443b0b0-9c37-11e5-9595-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
jUOYJMzXa6,Hơi Ấm Ngày Xưa,19115,1443b0b0-9c37-11e5-9595-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
ap6mLfM7bZvP,Như Một Thói Quen,58057,1443b0b0-9c37-11e5-9595-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
KP1YUOSykg,Baby Let's Go,25947,1443b0b0-9c37-11e5-9595-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
nTIJXoTUiPyQ,Golden Boy ,27535,1443b0b0-9c37-11e5-9595-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
VfU20V9oAauV,Riêng Mình Ta,27725,1443b0b0-9c37-11e5-9595-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
w8OFnNJdm1uR,Bích Đét Đi Đẹp Trai (TinyC Mix),37538,1443b0b0-9c37-11e5-9595-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
0UbqY8Mxyc,Trót Yêu,167385,1443b0b0-9c37-11e5-9595-001eecc1ca2a,6a9cf352-9c36-11e5-addf-001eecc1ca2a
zrGf3H1WMD,It's How,34562,0170b312-9c7a-11e5-8829-001eecc1ca2a,cf10550a-9c35-11e5-b64a-001eecc1ca2a
