Id,Title,Total play,Artists,Genres
SwUKVVQudPV7,Vì Em Yêu Anh,100625,http://www.nhaccuatui.com/nghe-si-le-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
1Jn3yXboNB7a,Mình Từng Bên Nhau,666624,http://www.nhaccuatui.com/nghe-si-le-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
CP9MogYYEtkt,Và Tôi Cũng Yêu Em,59971,http://www.nhaccuatui.com/nghe-si-le-hieu.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
daZcMAoIq2uq,Con Đường Màu Xanh,218770,http://www.nhaccuatui.com/nghe-si-le-hieu.html;http://www.nhaccuatui.com/nghe-si-le-quyen.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
deGHLtovYh4b,Tim Anh Trôi Về Em,431999,http://www.nhaccuatui.com/nghe-si-le-hieu.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
qGGYwaiCiD,Cơn Đau Cuối Cùng,86690,http://www.nhaccuatui.com/nghe-si-le-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
nBONzBsY9A,Ngày Mai Em Đi,494146,http://www.nhaccuatui.com/nghe-si-le-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
kQMpSTARVuF9,Vẫn Mãi Mong Đợi,52916,http://www.nhaccuatui.com/nghe-si-le-hieu.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
e72SX2rMN5IA,Bài Ca Đất Phương Nam (Live At Giai Điệu Tự Hào),110294,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
2ADs5BAJxNrR,Hành Trình Trên Đất Phù Xa,61522,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
Vd6TUHRTtSrV,Hành Trình Trên Đất Phù Sa (Live),31835,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
X2Bh7rhQgWOw,Hồn Quê  (Live),185906,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
6G3LZgHba2Of,Gái Nhà Nghèo (Live) ,398230,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html;01e5005a-9b93-11e5-8f89-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
ye2xqs0hcjEF,LK Ba Miền (Giọng Hát Việt Nhí),1095312,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html;0238faf6-9b93-11e5-93a2-001eecc1ca2a;023b9310-9b93-11e5-b059-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/the-loai-khac-moi.html
yO7CIeARSOxt,"LK Ru Lại Câu Hò, Trên Bến Sông Buồn",1258500,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html;http://www.nhaccuatui.com/nghe-si-hien-thuc.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
bE9B8vxnlxGS,Vọng Cổ Buồn,1490289,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
KUvx6sdI4iHb,Em Về Miệt Thứ,743532,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
u9f7X9UZssXs,Dòng Đời,812181,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
pJAt03iIQKuW,Đêm Gành Hào Nghe Điệu Hoài Lang,349686,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
PlKLXxyHDTPi,Dạ Cổ Hoài Lang,1255242,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
lkcLa0ZK4Jzu,Người Hát Dân Ca,641215,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html;13f5af12-9b8b-11e5-92eb-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
yRQdchiEgDcr,Chiều Qua Phà Hậu Giang,1656816,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
fOySHWCotpW2,Giấc Ngủ Đầu Nôi,1657227,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html;13f5af12-9b8b-11e5-92eb-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
2LcZKiFNUbnJ,Quê Hương													,1630681,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
dvdMCgx2xSmX,Nhớ Mẹ Lý Mồ Côi,1662767,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
9PuVdqoZnIWo,Lạy Phật Quan Âm,2096840,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
EO1sK59tdAkK,Chiều Nước Lũ,413768,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
nLbcFsP6HGD8,Bài Ca Đất Phương Nam,963926,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
uljAKS9DqrJw,Sa Mưa Giông,1980477,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
38QTLr239DE0,Câu Hò Điệu Lý Còn Đây (Hai Lúa OST),2527247,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
x0WW5h1Iu1rm,Nỗi Buồn Mẹ Tôi,3457527,http://www.nhaccuatui.com/nghe-si-phuong-my-chi.html;http://www.nhaccuatui.com/nghe-si-thuy-duong.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
TRV2DaLKHphh,Ai Hay Chữ Ngờ ,2440888,http://www.nhaccuatui.com/nghe-si-lam-chan-khang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
6zU8DquNvE,Anh Nhận Ra,205758,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
PiFe8icblx,Anh Yêu Em Lắm,207518,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
TkRhie3Vz6KN,Đi Tìm Tình Yêu,463467,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
A39xSj3bYtUE,Anh Cần Em Nghe,751453,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ANaVOAovrt,Đừng Quên Anh,633535,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
T5bOUX0CqCoj,Chuyện Ngày Hôm Qua,707447,http://www.nhaccuatui.com/nghe-si-tra-my-idol.html;http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Oy3HW5ftAjmO,Lại Một Lần Nữa,1115130,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Sh36QTnOOcUm,Anh Muốn Quay Lại,1064013,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
WLq9PeL05eat,Anh Muốn,1203912,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
hnRRkoz9xgxK,Mất Cảm Giác Yêu,1714171,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
8V1F5NBGZZLC,Anh Cần Em,2202803,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mJmdAa48CAAn,Người Cô Đơn,2414661,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
cKRRbjq117wo,Như Vậy Nhé,737124,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
5kxxS614UAuS,Hay Là Chia Tay,2375779,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
3Kkeit8ET7,Anh Nhận Ra,2726439,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
YuO3Rnll22,Chỉ Anh Hiểu Em,3207359,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
YPjLAjlzR8cl,Anh Khác Hay Em Khác,8245340,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
oxgR7BEitHCa,Đến Khi Nào,2469874,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
asl6Da6zwb,Yêu Lại Từ Đầu,2527394,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
H0eZXfxzPxIT,Khúc Xuân Yêu Đời,46096,http://www.nhaccuatui.com/nghe-si-phuong-anh-idol.html;http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html;16c60ede-9b93-11e5-8836-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
l6NkEDWzCC,How Do I Live,51403,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/au-my-khac-moi.html
31ktsHOu5w,X&apos;mas Cô Đơn,84316,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
hJHQrOyoYW,Lặng Yên,86262,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
0YZOG4D5jM,Những Ngôi Nhà Nhỏ Trên Thảo Nguyên,129832,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
XaGaQ1pC81nf,Sài Gòn Nhớ (Live),55943,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dOtTUs7cdm61,Lạc,101512,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
PrIQp5TMHPwQ,Đã Là Mãi Mãi,124559,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
hrenu9rbft3D,Là Tôi,514736,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html;http://www.nhaccuatui.com/nghe-si-ai-phuong.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
oO4P11X3CP,Một Ngày Mới,46354,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html;1a2f4c22-9b93-11e5-b486-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
SuTgTXpg2NnK,Nhìn Lại (Acoustic Version),219415,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
TBc9eu8XPNP1,Bài Ca Tình Yêu,158101,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
xyndtMTvwM,Chuyên Tình,112557,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
NixdhOdSlv,Trả Lại Cho Em,194259,http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
AZGGJiVTRv,Nơi Ấy Có Cha,210626,http://www.nhaccuatui.com/nghe-si-uyen-linh.html;http://www.nhaccuatui.com/nghe-si-trung-quan-idol.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
a9n6nd09BQ8F,Ước Mơ Tôi,242785,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
pXBmXM67IwNw,Còn Mãi Trong Anh,18870,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
uhF59tikjgtN,Trở Về,41828,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
7L4SD6hFajXf,Xin Lỗi Em,705027,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mdrgnhrMJzlC,Không Thể Không Thấy Nhớ,905233,http://www.nhaccuatui.com/nghe-si-luong-minh-trang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
if1i56KVUmP5,Dấu Yêu Một Thời,298350,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
XU5BgCJfIM,Quên,119965,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Kt2qMHxWPhT7,100% Yêu Em,790246,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
D0srjeBH9Hv4,Nếu,193685,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dDQBQUekOiOF,Quên,84134,http://www.nhaccuatui.com/nghe-si-nhat-kim-anh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
HL5To5nTPTaW,Quên,740708,http://www.nhaccuatui.com/nghe-si-khac-viet.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
VGvCot4RtcWh,Anh Sẽ Quên,427678,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
CKP0PUJN20nH,Hoài Niệm,81742,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
R2IW0fKkzJQ8,Nỗi Nhớ Đầy Vơi,180108,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
E308WQfUMRwA,Vắng Em,113487,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
kcrJML0CDcj2,Anh Sẽ Quên,101935,http://www.nhaccuatui.com/nghe-si-andree.html;a79ea84c-9b80-11e5-aba1-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rap-viet-moi.html
nN0dShFzrT,Anh Sẽ Quên,136547,2729ac66-9b93-11e5-a79a-001eecc1ca2a;http://www.nhaccuatui.com/nghe-si-yanbi.html,http://www.nhaccuatui.com/bai-hat/rap-viet-moi.html
EC1Gt21RSjzG,Chỉ Là Giấc Mơ,67502,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
54Clmnz9CdzE,Valentine Trắng (Quà Phương Xa - Zadio 14),2657,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/the-loai-khac-moi.html
MofQVjxfSzab,Hạnh Phúc Thoáng Qua (Remix 2013),3631,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html;2932502e-9b93-11e5-af15-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/the-loai-khac-moi.html
xBi8lwbL57VJ,Tìm Em Trong Ký Ức,275180,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
rcgmjVRkiClE,Chỉ Là Giấc Mơ,271913,http://www.nhaccuatui.com/nghe-si-bui-anh-tuan.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
1nefLQi2L7DC,Chỉ Là Giấc Mơ,94226,http://www.nhaccuatui.com/nghe-si-microwave.html,http://www.nhaccuatui.com/bai-hat/rock-viet-moi.html
eYIwEyCFhC,Chỉ Là Giấc Mơ,468397,http://www.nhaccuatui.com/nghe-si-uyen-linh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
zv73YnUdNXIB,Không Hối Tiếc (Get Away From Me),460928,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
OQGPPwOC1Lq4,Khi Tình Yêu Phai Màu,146321,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html;http://www.nhaccuatui.com/nghe-si-hoa-mi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mDu6gFcGglQ7,Tìm Em Trong Ký Ức,341562,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
d0dPT02co2gy,Tình Như Chocopie,4945,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
gbWrKZksoLfY,My Girl,59509,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
d06225UiibQq,Tìm Em Trong Ký Ức,1138,2d267d76-9b93-11e5-8141-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-hoa-moi.html
dnyG68cCC8qb,Tìm Em Trong Ký Ức,1256,2d798428-9b93-11e5-9b38-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
VFIVvGx3Rf,Như Một Thói Quen,82544,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
BEaOmgkPcx3p,Biệt Ly,83902,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
UhwkxqOmRbpn,Ký Ức,68314,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
2po7DebWBfYJ,Nơi Anh Không Thuộc Về (Acoustic Version),553935,http://www.nhaccuatui.com/nghe-si-365.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
LU5LUIT2hC,Như Một Thói Quen,54982,2f66625e-9b93-11e5-a68e-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
6ofQRplilP,Như Một Thói Quen,519220,http://www.nhaccuatui.com/nghe-si-tam-tit.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
5UQHtBYYqc,Lạc Bước Trong Đêm,234873,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
TZ5NLwAa7n,Ký Ức,6335,http://www.nhaccuatui.com/nghe-si-dong-nhi.html;http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html;http://www.nhaccuatui.com/nghe-si-the-men.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
iKQjbExz65,Phôi Phai ,1128,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
qN76AqJSBz,Phôi Phai,1187,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
LcRStdOrKJ,Lạc Bước Trong Đêm,11203,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
7vteWOzLhe,Lạc Bước Trong Đêm,7821,http://www.nhaccuatui.com/nghe-si-luu-chi-vy.html,http://www.nhaccuatui.com/bai-hat/tru-tinh-moi.html
HHwVq3X6Xamz,Lạc Bước Trong Đêm,178773,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
kYXw7UBDfn,Ghen,66899,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
JQrZDtsLQ2,Đừng Bận Tâm Anh,61050,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
t2fBjxnTzc,Lạc Bước Trong Đêm,1800,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
WkyBtwtBKC,Đừng Bận Tâm Anh,466,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
RoLRwqer1fpE,Xa Em,108074,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
kwGxFH0vKQ4f,Ghen,32272,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
FpyoB6c5NV,Ghen,39504,http://www.nhaccuatui.com/nghe-si-the-night.html;392e20a6-9b93-11e5-8e6a-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rap-viet-moi.html
Vo4f6vhj1lgx,Ghen,106492,http://www.nhaccuatui.com/nghe-si-thuy-tien.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Ct8sggCM6C,Phôi Phai,406673,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
L8a2f0THuL,Đổi Thay,666,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
yjuNpRf6uS,Ký Ức,469,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
KNtZZKI2XK,Khi Tình Yêu Phai Màu,277,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html;http://www.nhaccuatui.com/nghe-si-hoa-mi.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
cCTAEtseOy,Phôi Phai,5214,737d3742-9b7f-11e5-8783-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dHEi133NVqKB,Phôi Phai,6409,http://www.nhaccuatui.com/nghe-si-va.html,http://www.nhaccuatui.com/bai-hat/rap-viet-moi.html
rgzQA4kXEp5U,Phôi Phai,9704,3c5e3528-9b93-11e5-85c8-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
D2GCfDaZW7,Yêu Làm Chi,122060,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html;http://www.nhaccuatui.com/nghe-si-thuy-tien.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
fHybsjLEFyBS,Khúc Giao Mùa,2050,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
q3jPKLzIbg,Yêu làm chi,33377,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
aSWZBGeXRaOn,Yêu Làm Chi,65712,http://www.nhaccuatui.com/nghe-si-luong-gia-huy.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
mHquliVFxE,Ký Ức,217190,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
EqbV8kFWYP5f,Như Một Thói Quen,165053,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
ddjcePYbOxRW,Ký Ức,68216,http://www.nhaccuatui.com/nghe-si-nhat-kim-anh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
oRFSU3EOWo,Ký Ức,59864,18474a2e-9b80-11e5-a410-001eecc1ca2a;18491ee4-9b80-11e5-a211-001eecc1ca2a;4054d290-9b93-11e5-b169-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/rap-viet-moi.html
qdahEg72iEJ3,Ký Ức,25981,http://www.nhaccuatui.com/nghe-si-minh-hang.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
10NwRDaOGY,Lặng Thầm,979300,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
qJBhPBL5WWzh,Yêu Là Đau,44284,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
Mvrm2xuJi4,Lặng Thầm,59972,http://www.nhaccuatui.com/nghe-si-nguyen-dinh-vu.html;http://www.nhaccuatui.com/nghe-si-bao-thach.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
PzjaxJ1kR1,Lặng Thầm,43603,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
kphchWueCyVz,Tìm Em,370019,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dbHXFW2eFwnh,Xa Em,218048,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
P69pqfygB3LA,Tìm Em Từ Rất Lâu,88796,http://www.nhaccuatui.com/nghe-si-dan-truong.html;http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
RBLRjo5FDbey,Mãi Mãi Bên Nhau,29370,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
oaQo8St5Zqz8,Gạt Đi Nước Mắt (Pepsi Show),6678,http://www.nhaccuatui.com/nghe-si-noo-phuoc-thinh.html,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
AxMo09GRG71H,Xa Em,56114,a4ff5a18-9b81-11e5-a5d7-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
dVYkGIVGpg4V,Xa Em,11937,475e5bfa-9b93-11e5-9504-001eecc1ca2a,http://www.nhaccuatui.com/bai-hat/nhac-tre-moi.html
